months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
103,45,IN,1000,2408.91,6000000,Toyota,2004,11379.02,22232.48,N
349,28,IN,1000,2101.21,0,Dodge,2005,52599.31,47602.64,N
271,56,OH,1000,1853.23,1000000,Dodge,2009,24781.34,11455.01,Y
107,64,IL,500,2227.51,5000000,Toyota,2020,60402.78,11437.13,N
72,36,IN,2000,743.72,1000000,Ford,2021,72910.08,30420.25,N
189,32,IL,500,1479.38,5000000,Ford,1997,4232.71,44865.0,N
21,45,IN,1000,2479.59,2000000,Dodge,2018,74491.02,33756.95,N
103,41,IN,500,2062.24,0,Nissan,2009,19803.71,33847.07,N
122,89,OH,2000,2427.94,0,Ford,2005,32088.17,40411.16,N
215,26,IL,2000,2081.31,5000000,Toyota,2003,58553.01,33599.64,N
331,64,OH,500,2262.28,6000000,Dodge,1996,50234.5,38087.71,Y
88,50,OH,1000,1942.41,6000000,Chevrolet,2006,58604.33,43373.31,N
373,79,IL,500,2044.95,2000000,Chevrolet,2014,35508.57,891.58,N
100,36,OH,1000,1594.04,5000000,Ford,2010,68788.96,44338.33,N
360,84,IN,2000,2356.05,2000000,Nissan,2018,59455.62,11155.59,N
152,57,IN,500,2167.57,5000000,Ford,2010,23882.87,45649.22,N
131,64,IN,2000,2203.38,2000000,Nissan,2015,71187.54,13676.07,N
150,82,IN,1000,1878.72,5000000,Ford,1995,72118.01,23034.33,N
309,46,IN,1000,1178.7,0,Chevrolet,2010,31713.96,46727.23,N
258,67,OH,500,667.7,2000000,Nissan,2000,49245.08,5932.47,Y
344,30,OH,500,2377.74,2000000,Chevrolet,2008,61292.87,37391.51,N
294,18,IN,500,1713.63,5000000,Toyota,2019,61480.25,19926.21,N
386,51,IN,2000,1166.47,1000000,Toyota,2019,2045.14,1692.99,Y
192,65,OH,1000,883.36,1000000,Dodge,2005,47547.01,46987.09,N
277,65,IL,1000,2176.09,0,Chevrolet,1995,73053.75,6332.53,N
161,66,OH,2000,2189.39,6000000,Chevrolet,2014,18119.69,38820.02,N
314,81,OH,500,2147.57,6000000,Dodge,2011,59875.06,19521.37,N
22,78,OH,500,1825.66,0,Toyota,2017,40534.32,40623.85,N
253,46,OH,2000,1295.43,6000000,Toyota,2013,17388.8,37639.22,N
236,56,OH,1000,1177.73,5000000,Nissan,1996,4776.81,31844.32,N
345,43,IL,1000,616.25,1000000,Nissan,2008,57234.21,46991.51,N
49,34,IN,1000,2183.85,0,Toyota,2002,24418.81,5396.71,N
59,88,IN,1000,766.12,5000000,Ford,2019,28793.37,40029.67,N
170,30,IL,2000,1798.43,0,Chevrolet,2017,36907.1,33703.87,N
188,86,IN,1000,1557.74,1000000,Nissan,2016,38532.42,16078.68,Y
271,43,IN,2000,1600.71,6000000,Ford,2020,16257.73,27525.62,N
190,66,IN,500,2360.75,5000000,Nissan,2021,50627.51,32409.07,Y
175,84,IL,2000,660.07,1000000,Dodge,2000,52247.96,36945.44,N
51,24,IL,1000,2069.45,0,Chevrolet,2003,11530.27,9759.46,N
364,75,IN,500,698.9,2000000,Nissan,1999,40435.31,5554.62,N
55,66,IN,2000,672.49,5000000,Toyota,1999,46085.19,5551.77,Y
244,70,IN,2000,1416.65,0,Dodge,2012,14782.61,15046.5,N
320,82,OH,2000,719.84,0,Dodge,2016,67190.2,8131.57,N
131,79,OH,500,2099.37,1000000,Toyota,2008,36729.11,27014.26,N
307,34,OH,2000,1606.17,0,Dodge,2006,9512.1,22133.48,N
135,60,IL,1000,655.17,5000000,Chevrolet,2006,25745.32,44706.79,N
21,42,IN,500,676.95,5000000,Nissan,2016,36295.07,36011.42,N
329,20,IL,500,1764.07,0,Dodge,2000,1750.67,10687.7,Y
167,46,IL,2000,2131.61,1000000,Chevrolet,1998,3361.33,2763.49,N
274,49,IL,1000,1431.82,5000000,Toyota,2021,5108.52,35603.22,N
388,43,IN,500,1653.7,2000000,Nissan,2009,40822.01,42368.46,N
89,33,OH,2000,2119.68,6000000,Toyota,2017,25870.53,35199.18,N
316,42,IN,1000,1759.96,1000000,Nissan,2009,67089.7,32367.82,N
14,71,IN,2000,1027.04,1000000,Dodge,2019,42383.31,12841.1,Y
242,45,IL,2000,1764.8,6000000,Dodge,2011,57232.33,24982.87,N
265,73,IL,500,1793.73,6000000,Nissan,1997,51847.86,36385.6,Y
346,82,IL,500,1994.8,5000000,Chevrolet,2004,39503.73,10072.05,N
